"SDOH_VAR","pe","ee1","ee2"
"CRANE_49",7.04053639021596,4.0936937957399,5.49203533761877
"CRANE_5",7.09257371597468,4.09541832778564,5.49450021912933
"CRANE_50",7.04053639021596,4.09366720312843,5.49199732867803
"CRANE_51",7.13886699994552,4.11097043896792,5.51673577503071
"CRANE_52",6.00635315960173,3.68570250662347,4.90984549384002
"CRANE_53",7.27931883541462,4.14425670076176,5.56430512814905
"CRANE_54",5.8111409929767,2.78498441982126,3.62178229609735
"CRANE_55",5.4971682252932,2.08626270407469,2.62345249559245
"CRANE_56",0.693147180559945,0.715933554801754,0.665346587864616
"CRANE_6",7.19067603433221,4.13068194025394,5.5449026611038
"CRANE_7",5.23644196282995,3.29631212673003,4.35235806879572
"CRANE_8",5.54126354515843,0.779325029600358,3.844737163617
"CRANE_9",6.93537044601511,4.06269903015377,5.44773437794337
"D1A",7.86633892304654,4.61444244894099,6.61478309770253
"D1B",7.86710550031674,4.61456179461392,6.61496516357467
"D1C",7.86672228513673,4.61454156602233,6.61493430417206
"D1C5_ENT",7.43720636687129,3.43613625517896,4.8174359371852
"D1C5_IND",7.79110951061003,4.47844831541792,6.40734970238353
"D1C5_OFF",7.63626960337937,4.06674979544346,5.77930261784297
"D1C5_RET",7.58273848891441,3.92767750100151,5.5672122998262
"D1C5_SVC",7.84619881549743,4.59619158131488,6.58694078008855
"D1C8_ED",7.0475172213573,2.50921596804102,3.40378108493007
"D1C8_ENT",7.43720636687129,3.43613625517896,4.8174359371852
"D1C8_HLTH",7.69393732550927,4.27753583572889,6.10085522389792
"D1C8_IND",7.79110951061003,4.47844831541792,6.40734970238353
"D1C8_OFF",7.56216163122565,3.76813725674828,5.32379797763022
"D1C8_PUB",6.70073110954781,2.41536389547153,3.26056764866911
"D1C8_RET",7.58273848891441,3.92767750100151,5.5672122998262
"D1C8_SVC",7.74500280351584,4.28540147352126,6.11284154908039
"D1D",7.86710550031674,4.61456179461392,6.61496516357467
"D1_FLAG",0,0.276850258343862,0
"D2A_EPHHM",7.86633892304654,4.61452049633432,6.61490216164834
"D2A_JPHH",7.84658997529119,4.60960502237824,6.6074034394006
"D2A_RANKED",2.99573227355399,2.1738339365778,2.89163850962909
"D2A_WRKEMP",7.85049318087114,4.60872782063298,6.60606523838444
"D2B_E5MIX",7.82324569068552,4.59451214577116,6.58439171626589
"D2B_E5MIXA",7.82324569068552,4.59451214577116,6.58439171626589
"D2B_E8MIX",7.83873755959928,4.60712206211351,6.60361559929734
"D2B_E8MIXA",7.83873755959928,4.60712206211351,6.60361559929734
"D2B_RANKED",2.99573227355399,2.1951147470047,2.92419391220614
"D2C_TRIPEQ",7.84698098213879,4.60106177654558,6.59437042810491
"D2C_TRPMX1",7.86633892304654,4.61452049633432,6.61490216164834
"D2C_TRPMX2",7.86211221166275,4.61346957871289,6.61329895117082
"D2R_JOBPOP",7.60638738977265,3.57054789402871,5.02271462448339
"D2R_WRKEMP",7.60240133566582,3.57023797304807,5.02224182951523
"D3A",7.86710550031674,4.61456179461392,6.61496516357467
"D3AAO",7.48324441607385,4.06013964057538,5.7693050828088
"D3AMM",7.82324569068552,4.55224314429184,6.51989594872485
"D3APO",7.86710550031674,4.61456179461392,6.61496516357467
"D3B",7.86710550031674,4.61456179461392,6.61496516357467
"D3BAO",7.36770857237437,3.76240396089207,5.3152981095501
"D3BMM3",7.7510451179718,4.41786002039993,6.31496344345527
"D3BMM4",7.6586995582683,4.18326296425254,5.95704740886613
"D3BPO3",7.84619881549743,4.59631209815535,6.58712463261648
"D3BPO4",7.7397944584087,4.15570303145819,5.9149994725629
"D3B_RANKED",2.99573227355399,2.10069890355808,2.78018960869091
"D4A",5.74300318780948,0.38262085113365,0.161300414651472
"D4A_RANKED",2.19722457733622,0.350221744025819,0.111874477814623
"D4B025",3.43398720448515,0.283651472879059,0.0103754834635318
"D4B050",3.78418963391826,0.287204593081242,0.0157872408074213
"D4C",4.26267987704132,0.376472903777947,0.151921512428398
"D4D",6.14203740558736,0.400201664800653,0.188120542223311
"D4E",6.12905021006055,0.40002833206894,0.187856117261817
"D5AE",7.81278281857758,4.57647153320458,6.55685717781286
"D5AR",7.81601383915903,4.58885146085298,6.57574317735471
"D5BE",5.99893656194668,0.38506191533701,0.165024340892045
"D5BR",5.99893656194668,0.38510345471292,0.165087710618968
"D5CE",7.61233683716775,3.57104346313112,5.0234706319583
"D5CEI",7.60389796852188,3.55277818838626,4.99560633579599
"D5CR",7.61283103040736,3.5714146137818,5.02403683486496
"D5CRI",7.60539236481493,3.55354686881077,4.99677898385641
"D5DE",6.00388706710654,0.385142829703375,0.165147778502465
"D5DEI",5.99893656194668,0.385097932557388,0.165079286383398
"D5DR",6.00388706710654,0.385142829703375,0.165147778502465
"D5DRI",6.00388706710654,0.385142829703375,0.165147778502465
"E5_ENT",5.84932477994686,2.73827595614976,3.75283070434548
"E5_IND",6.16541785423142,3.5903664529251,5.0525506983421
"E5_OFF",5.76205138278018,3.05501253698042,4.23588905711515
"E5_RET",5.89989735358249,3.09314671620073,4.29412457728589
"E5_SVC",6.41673228251233,3.85622432612961,5.45809563338746
"E8_ED",5.68357976733868,2.22417530565453,2.96894188617809
"E8_ENT",5.84932477994686,2.73827595614976,3.75283070434548
"E8_HLTH",5.94542060860658,3.27307519864927,4.56852942384191
"E8_IND",6.16541785423142,3.5903664529251,5.0525506983421
"E8_OFF",5.54126354515843,2.7675900706403,3.79742930770762
"E8_PUB",5.22035582507832,1.95107821327593,2.55228409239461
"E8_RET",5.89989735358249,3.09314671620073,4.29412457728589
"E8_SVC",5.82304589548302,3.09910272040947,4.30314147938645
"EPL_AGE17",5.79301360838414,4.91425377737524,4.91958300998085
"EPL_AGE65",5.84354441703136,5.00132044285232,5.0067684360021
"EPL_CROWD",4.89034912822175,3.48004293981182,3.48341714710963
"EPL_DISABL",5.71042701737487,4.95310230591329,4.95848459177819
"EPL_GROUPQ",5.19295685089021,3.68147186143753,3.68511990191411
"EPL_HBURD",6.08221891037645,5.22682491988742,5.23258054361702
"EPL_LIMENG",4.86753445045558,2.46991895492679,2.47191620291209
"EPL_MINRTY",6.4281052726846,5.18605835581511,5.19175839210228
"EPL_MOBILE",5.78382518232974,4.78833617189659,4.79349411879534
"EPL_MUNIT",5.97635090929793,4.02004697672995,4.02415672795248
"EPL_NOHSDP",5.70711026474888,4.99303946363799,4.99847619628332
"EPL_NOVEH",5.58724865840025,4.67766659625542,4.68267309725884
"EPL_POV150",6.28599809450886,5.35904506187955,5.36498106415799
"EPL_SNGPNT",5.31320597904179,4.61424745385488,4.61916755573049
"EPL_UNEMP",5.18738580584075,4.46601373841468,4.47073150561853
"EPL_UNINSUR",5.66642668811243,4.88398399740437,4.8892719442609
"EP_AFAM",5.91889385427315,4.18528837382635,4.18962340556139
"EP_AGE17",5.78996017089725,4.913899160579,4.91922790940611
"EP_AGE65",5.84932477994686,5.00564118622483,5.01109507385792
"EP_AIAN",4.21950770517611,2.0415841665762,2.04299770916045
"EP_ASIAN",5.08759633523238,3.04000258865395,3.04277668171471
"EP_CROWD",4.88280192258637,3.47937344187668,3.482746735826
"EP_DISABL",5.71373280550937,4.95312253450488,4.95850484796621
"EP_GROUPQ",5.2040066870768,3.6852506975363,3.68890389321058
"EP_HBURD",6.07993319509559,5.22680181977805,5.23255741199381
"EP_HISP",5.77455154554441,4.20839719469911,4.21276354143499
"EP_LIMENG",4.85981240436167,2.46920056418848,2.47119683212432
"EP_MINRTY",6.42648845745769,5.18575867355755,5.1914583010095
"EP_MOBILE",5.78382518232974,4.78833617189659,4.79349411879534
"EP_MUNIT",5.97380961186926,4.01937444464343,4.0234832783782
"EP_NHPI",3.87120101090789,0.698509865508263,0.698096763419262
"EP_NOHSDP",5.70711026474888,4.99303946363799,4.99847619628332
"EP_NOINT",5.93753620508243,5.16931988750358,5.17499706120177
"EP_NOVEH",5.58724865840025,4.67766659625542,4.68267309725884
"EP_OTHERRACE",3.85014760171006,1.05862689425095,1.05870275630303
"EP_POV150",6.2841341610708,5.35900760542316,5.36494355660242
"EP_SNGPNT",5.30826769740121,4.613718206617,4.61863758647819
"EP_TWOMORE",4.85981240436167,4.08701295306576,4.09121379552038
"EP_UNEMP",5.18738580584075,4.46601373841468,4.47073150561853
"EP_UNINSUR",5.66642668811243,4.88398399740437,4.8892719442609
"E_HIWAGEWK",6.37842618365159,3.77558452660968,5.33509418008741
"E_LOWWAGEWK",6.2709884318583,3.79546747727561,5.36540899965188
"E_MEDWAGEWK",6.45519856334012,3.92874795549858,5.56873288991555
"E_PCTLOWWAGE",7.64730883235624,4.51754617407109,6.46696454376812
"F_AGE17",1.09861228866811,0.110481343084087,0.109268509141672
"F_AGE65",1.09861228866811,0.272524987114643,0.271532402403448
"F_CROWD",1.09861228866811,0.0689385471121193,0.067669039283719
"F_DISABL",1.09861228866811,0.399247521886584,0.398427027811417
"F_GROUPQ",1.09861228866811,0.493899118951531,0.493206248786832
"F_HBURD",1.09861228866811,0.139593799581029,0.13841979299739
"F_LIMENG",1.09861228866811,0.0105368095269905,0.0091878665636522
"F_MINRTY",1.09861228866811,0.0152021492417674,0.0138595708700484
"F_MOBILE",1.09861228866811,0.279241640767493,0.27825807252048
"F_MUNIT",1.09861228866811,0.0821647762593363,0.0809131654466257
"F_NOHSDP",1.09861228866811,0.0635488294083206,0.062272069551036
"F_NOVEH",1.09861228866811,0.129016916631287,0.127828773936154
"F_POV150",1.09861228866811,0.235727977691872,0.234684643724158
"F_SNGPNT",1.09861228866811,0.230139481257102,0.229088275931098
"F_THEME1",1.94591014905531,0.53411216148564,0.533474306869938
"F_THEME2",1.6094379124341,0.691561529146185,0.691137701925929
"F_THEME3",1.09861228866811,0.0152021492417674,0.0138595708700484
"F_THEME4",1.79175946922805,0.714778116271408,0.714385247168947
"F_TOTAL",2.39789527279837,1.24595890003379,1.24628824609981
"F_UNEMP",1.09861228866811,0.186247664704812,0.185137313837624
"F_UNINSUR",1.09861228866811,0.201878211752858,0.200789615137064
"GROUPQUARTERSFLAG",0.693147180559945,0.25389715360991,0.00573105601383399
"HH",6.74993119378857,4.18502923715856,5.95969867788107
"HUNVFLAG",0.693147180559945,0.629412022868288,0.541700865103828
"INDEX_OF_MEDICAL_UNDERSERVICE_SCORE",2.70805020110221,0.146883158792079,0.588711859671743
"LA1AND10",0.693147180559945,0.73458946661105,0.691936831645299
"LA1AND20",0.693147180559945,0.691036671582256,0.629652092258893
"LAAIAN10SHARE",5.29831736654804,1.09911897967074,2.82046364122547
"LAAIAN1SHARE",7.09090982207998,3.78766737726212,5.26606984282955
"LAAIAN20SHARE",1.79175946922805,0.0259724564362961,0.253824582092175
"LAASIAN10SHARE",5.15329159449778,0.991229297020093,2.41322191877649
"LAASIAN1SHARE",7.11639414409346,3.79540872128848,5.27762940620226
"LAASIAN20SHARE",1.79175946922805,0.0286112041740907,0.826148609268417
"LAASIANHALFSHARE",7.31388683163346,4.10848196685589,5.5154270078709
"LABLACK10SHARE",5.23110861685459,1.11454468125094,2.87885328637194
"LABLACK1SHARE",7.15383380157884,3.87744896427318,5.40047382739568
"LABLACK20SHARE",1.38629436111989,0.0258311139940708,0.223168496788256
"LABLACKHALFSHARE",7.33171496972647,4.14026449478425,5.56087484547446
"LAHALFAND10",0.693147180559945,0.715933554801754,0.665346587864616
"LAHISP10SHARE",5.54126354515843,1.35848738168524,3.79982986099507
"LAHISP1SHARE",7.1785454837637,3.91290647380031,5.45356851533123
"LAHISP20SHARE",1.94591014905531,0.0260226512438422,0.264711448610951
"LAHISPHALFSHARE",7.33888813383888,4.15260624560242,5.5785230919636
"LAHUNV10SHARE",5.70711026474888,1.52555683501679,4.43046207789613
"LAHUNV1SHARE",7.15148546390474,3.92144067198279,5.46634777127227
"LAHUNV20SHARE",2.89037175789616,0.0326125467986938,1.69400895538048
"LAHUNVHALFSHARE",7.31920245876785,4.14661923540359,5.56996188915869
"LAKIDS10SHARE",5.76205138278018,1.58123639060021,4.64073509542724
"LAKIDS1SHARE",7.19067603433221,3.93347395177143,5.48436661252026
"LAKIDS20SHARE",2.77258872223978,0.0322436423787501,1.6139964326822
"LAKIDSHALFSHARE",7.34277918933185,4.15312422420047,5.5792637821711
"LALOWI10SHARE",5.78382518232974,1.58473252843108,4.65393820819812
"LALOWI1SHARE",7.1929342212158,3.93372989523638,5.48474986669073
"LALOWI20SHARE",2.89037175789616,0.0326125467986938,1.69400895538048
"LALOWIHALFSHARE",7.34277918933185,4.15310159914222,5.57923142917592
"LANHOPI10SHARE",3.73766961828337,0.533099702557288,0.683809521308784
"LANHOPI1SHARE",6.35088571671474,2.04786926092167,2.66151118045053
"LANHOPI20SHARE",0.693147180559945,0.0248939555288681,0.0199060555837113
"LANHOPIHALFSHARE",6.73696695800186,2.57667893403237,3.32541042106628
"LAOMULTIR10SHARE",5.59098698051086,1.43611607592395,4.09269037502133
"LAOMULTIR1SHARE",7.18614430452233,3.92940057415335,5.47826706643371
"LAOMULTIR20SHARE",2.19722457733622,0.0301920728438142,1.16902682780139
"LAOMULTIRHALFSHARE",7.34213173058472,4.15300913916972,5.57909921484028
"LAPOP10SHARE",5.78382518232974,1.58473252843108,4.65393820819812
"LAPOP1SHARE",7.18614430452233,3.92494009974218,5.47158787491507
"LAPOP20SHARE",2.89037175789616,0.0326125467986938,1.69400895538048
"LAPOPHALFSHARE",7.3178761986265,4.13902868896144,5.55910768892633
"LASENIORS10SHARE",5.77455154554441,1.58351029985875,4.64932248008532
"LASENIORS1SHARE",7.19218205871325,3.93349003692835,5.48439069871241
"LASENIORS20SHARE",2.83321334405622,0.0325883700196084,1.6887651985135
"LASENIORSHALFSHARE",7.34277918933185,4.15310159914222,5.57923142917592
"LASNAP10SHARE",5.78382518232974,1.58473252843108,4.65393820819812
"LASNAP1SHARE",7.1785454837637,3.93233592810577,5.48266251620338
"LASNAP20SHARE",2.89037175789616,0.0326125467986938,1.69400895538048
"LASNAPHALFSHARE",7.32317071794347,4.1508622476813,5.57602923954008
"LATRACTS1",0.693147180559945,0.690923744557466,0.629490702176994
"LATRACTS10",0.693147180559945,0.557722909094659,0.439407068566979
"LATRACTS20",0.693147180559945,0.251309793477273,0.00207784413047223
"LATRACTSVEHICLE_20",0.693147180559945,0.629595996649833,0.541963791925161
"LATRACTS_HALF",0.693147180559945,0.732273157107919,0.688568246077605
"LAWHITE10SHARE",5.78382518232974,1.58473252843108,4.65393820819812
"LAWHITE1SHARE",7.19443685110033,3.93398102898833,5.48512591871379
"LAWHITE20SHARE",2.89037175789616,0.0326125467986938,1.69400895538048
"LAWHITEHALFSHARE",7.34277918933185,4.15308321199971,5.57920513624325
"LILATRACTS_1AND10",0.693147180559945,0.634540384229637,0.549054056249988
"LILATRACTS_1AND20",0.693147180559945,0.600330498969841,0.500231367964806
"LILATRACTS_HALFAND10",0.693147180559945,0.688338720676906,0.62586480338945
"LILATRACTS_VEHICLE",0.693147180559945,0.569366949781111,0.456065317528177
"LOWINCOMETRACTS",0.693147180559945,0.732388108230793,0.688732528906888
"MEDIANFAMILYINCOME",7.30182234213793,4.12230204434096,5.55025785959212
"NATWALKIND",4.68213122712422,3.01104304067843,4.16876453487245
"OHU2010",6.96696713861398,4.05488184597594,5.43605604932877
"PCT_AO0",7.59438124255182,4.23719415474679,6.03931262121207
"PCT_AO1",7.82484569102686,4.60400694097059,6.59886337633216
"PCT_AO2P",7.83439230291044,4.60356191787876,6.59818447851085
"POVERTYRATE",7.350516171834,4.15718381823209,5.58226129746591
"P_WRKAGE",6.0591231955818,3.78752981062057,5.35331711601758
"RPL_THEME1",7.57916796739608,5.9425021369349,5.94923410826104
"RPL_THEME2",7.5847730776122,5.95338677228599,5.96013359274707
"RPL_THEME3",6.4281052726846,5.18605835581511,5.19175839210228
"RPL_THEME4",7.57353126274595,5.95344023706198,5.96018713046125
"RPL_THEMES",7.57763383260273,5.96235250691308,5.96911155868913
"RUCA_PRIMARY",2.30258509299405,1.60540593593867,1.93611812280888
"RUCA_SECONDARY",2.89037175789616,1.71938486069639,2.09900468171912
"R_PCTLOWWAGE",7.78030308790837,4.56908274949757,6.54558533764799
"URBAN",0.693147180559945,0.73396025398878,0.691027315390357
"WORKERS",6.86171134048073,4.22104001655536,6.01463866732022
