"SDOH_VAR","pe","ee1","ee2","ee3"
"H_MOTORCYCLE",0.693147180559945,0.228192754887071,0,0.228192754887071
"H_NATURAL_FOOD",0.693147180559945,0.361713837755588,0,0.361713837755588
"H_NUM_CHILD",2.30258509299405,0.829600091051906,0.829600091051906,0.829600091051906
"H_NUM_CREDIT_LINE",2.30258509299405,1.46428843536992,1.89283947848737,1.89283947848737
"H_NUM_PEOPLE",2.30258509299405,1.45149637004255,1.45149637004255,1.45149637004255
"H_ONLINE_SPEND",6.95939851213398,0.741849052612867,6.18825310997098,6.18825310997098
"H_ORGANIC",0.693147180559945,0.246115054357974,0,0.246115054357974
"H_OTHER_CAUSES",0.693147180559945,0.260581024298728,0,0.260581024298728
"H_OUTDOORS",0.693147180559945,0.24640237004277,0,0.24640237004277
"H_OWNER_TYPE",0.693147180559945,0.367098313703833,0,0.367098313703833
"H_OWN_RENT",1.09861228866811,0.638815769912475,0.638815769912475,0.638815769912475
"H_POLITICS_CAUSE",0.693147180559945,0.340411055147219,0,0.340411055147219
"H_PREMIUM_CARD",0.693147180559945,0.336483502454155,0,0.336483502454155
"H_PURCHACE_CAT",2.83321334405622,1.57644254607762,2.43507478501511,2.43507478501511
"H_READING",0.693147180559945,0.223543940947477,0,0.223543940947477
"H_RELIGION",0.693147180559945,0.362695270438203,0,0.362695270438203
"H_RELIGION_CAUSE",0.693147180559945,0.342264860407829,0,0.342264860407829
"H_RIGHT_CAUSES",0.693147180559945,0.364790260181223,0,0.364790260181223
"H_RUN_JOG",0.693147180559945,0.230384403708019,0,0.230384403708019
"H_RV_OWNER",0.693147180559945,0.312842590061121,0,0.312842590061121
"H_SELF_IMPROVE",0.693147180559945,0.360077106064563,0,0.360077106064563
"H_SINGLE_PARENT",0.693147180559945,0.212308501122317,0,0.212308501122317
"H_SMART_HOME",0.693147180559945,0.250059639062733,0,0.250059639062733
"H_SMOKING",0.693147180559945,0.254478836662904,0,0.254478836662904
"H_SNOW_SKI",0.693147180559945,0.155354771240254,0,0.155354771240254
"H_SPORTS",0.693147180559945,0.262568500322483,0,0.262568500322483
"H_TOTAL_SPEND_2YR",7.44483327389219,1.70491802462413,6.46049917730817,6.46049917730817
"H_TRUCK_OWNER",0.693147180559945,0.367574851379815,0,0.367574851379815
"H_VEGETARIAN",0.693147180559945,0.0847882058405861,0,0.0847882058405861
"H_VEHICLE_COUNT",1.38629436111989,0.652949643494826,1.0362260511131,1.0362260511131
"H_VETERAN",0.693147180559945,0.304429234454465,0,0.304429234454465
"H_VETERAN_AID",0.693147180559945,0.320812643646147,0,0.320812643646147
"H_WALKING",0.693147180559945,0.367850391943009,0,0.367850391943009
"H_WINE",0.693147180559945,0.286543225681783,0,0.286543225681783
"H_WOMAN_WORKING",0.693147180559945,0.363468772191605,0,0.363468772191605
"H_WOODWORKING",0.693147180559945,0.362975500819445,0,0.362975500819445
"P_COUNTRY_ORIGIN",3.8286413964891,1.60120621025826,1.87229243437126,1.87229243437126
"P_DMA_OPT_OUT",0.693147180559945,0.0472792194623551,0,0.0472792194623551
"P_EDUCATION",1.79175946922805,1.1006122516521,1.31801575217092,1.31801575217092
"P_EMAIL_AVAIL",0.693147180559945,0.260460232528854,0,0.260460232528854
"P_ETHNIC_GRP",2.19722457733622,0.530369943635829,0.391458129636098,0.391458129636098
"P_HISPANIC_LANG",1.6094379124341,0.338220267559811,0.151456454896987,0.151456454896987
"P_OCCUPATION",3.29583686600433,1.60106343419467,2.39204503140575,2.39204503140575
"P_POLITIC_PARTY",1.6094379124341,1.02231542923454,1.32151464668038,1.32151464668038
"P_PROMINENCE",2.484906649788,1.83732997053962,2.18868170167427,2.18868170167427
"P_RACE",2.19722457733622,0.37040884022508,0.882870005075901,0.882870005075901
